timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 16:57:00,0.6164821304686559,0.4207397796416379,0.15661842681683896,0.49460958212422973
2025-01-01 16:58:00,0.8808191883618464,0.6535775106539962,0.7462172530337716,0.6906736237052359
2025-01-01 16:59:00,0.1692886677445547,0.6689139149456005,0.32378651616515275,0.8706075819123887
2025-01-01 17:00:00,0.33561851099325185,0.9145463183052536,0.24649689734402114,0.9328599447401598
2025-01-01 17:01:00,0.5224461215860918,0.7137557700211281,0.6242393013460681,0.22857262741685477
2025-01-01 17:02:00,0.04963334384807838,0.8122435653382405,0.6874265879115948,0.80754649862633
2025-01-01 17:03:00,0.172252961933599,0.5283171034727984,0.8701947118290749,0.5847525601078897
2025-01-01 17:04:00,0.7889230744500253,0.4604952653358604,0.09006506372106032,0.12992860057191383
2025-01-01 17:05:00,0.31408786999839994,0.9939686516339259,0.8335597767034912,0.4574976272753362
2025-01-01 17:06:00,0.8980760996377455,0.9633206239079626,0.11885557008564673,0.5062190613801009
2025-01-01 17:07:00,0.18016677406936255,0.6577556524609313,0.10708987538007303,0.6939451216318696
2025-01-01 17:08:00,0.5281338871928114,0.8048280901912532,0.21384976970230962,0.6357657526630099
2025-01-01 17:09:00,0.6499940187146764,0.4338424835905801,0.2679834419324023,0.5748729170960587
2025-01-01 17:10:00,0.6979494284593317,0.2985912662309398,0.3868836661177505,0.3429417319299241
2025-01-01 17:11:00,0.4068743258174748,0.03256637788071726,0.37538984896868244,0.969436977344676
2025-01-01 17:12:00,0.3890530705010599,0.19076952147720272,0.9410130300572079,0.6734485574699101
2025-01-01 17:13:00,0.8568757509004521,0.8568038199347356,0.7581412915990111,0.26547060373637565
2025-01-01 17:14:00,0.21469397132980383,0.5668327821372888,0.7453825385024249,0.7875296645136677
2025-01-01 17:15:00,0.8086530701492767,0.8613645768666225,0.9525009222824325,0.7109545423465325
2025-01-01 17:16:00,0.4416343247652647,0.42418120568678597,0.18176337345448756,0.23517782299734416
2025-01-01 17:17:00,0.26071066620335076,0.9936232995377419,0.5711844948824404,0.46028565311181563
2025-01-01 17:18:00,0.5167625923987282,0.4550064308872428,0.9446241315235353,0.6857731446577029
2025-01-01 17:19:00,0.543332681251866,0.49276827921479605,0.33584495150714655,0.0019212604160609402
2025-01-01 17:20:00,0.40503615909310436,0.8871558526839465,0.45525063523655307,0.9986145276428403
2025-01-01 17:21:00,0.7445747932498648,0.3432496315553424,0.14194882347269694,0.9375902442367458
2025-01-01 17:22:00,0.2561806226041679,0.3802580637000622,0.07808696008486565,0.7217499641424503
2025-01-01 17:23:00,0.3252428287900155,0.8360445068971449,0.16769874329000944,0.690367992770099
2025-01-01 17:24:00,0.34348296726311195,0.10870209307102979,0.7868403516273497,0.36653116592466534
2025-01-01 17:25:00,0.8787813596212293,0.8060011713459556,0.044925434457975866,0.5307747094235339
2025-01-01 17:26:00,0.7274630977389878,0.06928048120972558,0.8355493820076709,0.5894985672585858
2025-01-01 17:27:00,0.5213763738693857,0.20169171396206143,0.07142917101046786,0.366867416252336
2025-01-01 17:28:00,0.2876199324430044,0.878001850055897,0.22918509315228863,0.17384020820052917
2025-01-01 17:29:00,0.7160307188127695,0.16186597812073744,0.5935903072921941,0.061842922366093234
2025-01-01 17:30:00,0.15976830694744326,0.953199161139691,0.34235567528703836,0.45711157942152364
2025-01-01 17:31:00,0.155015081177645,0.10799383055242634,0.10498689708531611,0.14406812040250594
2025-01-01 17:32:00,0.010779603804943194,0.1727813430964673,0.3382765078818524,0.7066709911300109
2025-01-01 17:33:00,0.7236473959762555,0.5540954535281672,0.50845014573343,0.08680956942453912
2025-01-01 17:34:00,0.2679051679727977,0.23777886240836155,0.37744764020988064,0.46899695905324823
2025-01-01 17:35:00,0.29971778520351405,0.20387290275521563,0.27037214074338,0.21871811218806964
2025-01-01 17:36:00,0.6343955699376136,0.691168417189401,0.5603336031988646,0.3253855939372212
2025-01-01 17:37:00,0.41959825129579104,0.44747208599443566,0.3541949448394337,0.5959063371399167
2025-01-01 17:38:00,0.06997564768012204,0.450971066733296,0.16942960742109126,0.4122840202458732
2025-01-01 17:39:00,0.5756653916936709,0.0031825879626050657,0.37916299406508636,0.7262194548207019
2025-01-01 17:40:00,0.9159572776344482,0.5082089623100636,0.9221437693416268,0.8730852848314177
2025-01-01 17:41:00,0.4145299904614897,0.4036569528294268,0.2730196838510315,0.8299103034509784
2025-01-01 17:42:00,0.6936759592153974,0.2102113428771566,0.31825662871439775,0.9158880524597574
2025-01-01 17:43:00,0.13781760762025713,0.0806693470426958,0.42485435649046444,0.645242605416191
2025-01-01 17:44:00,0.6466042079555974,0.48195050671187034,0.6094623596889835,0.29408710810033395
2025-01-01 17:45:00,0.2416829154104685,0.3482650499643869,0.2184968811615443,0.8207963168501637
2025-01-01 17:46:00,0.6230050508202816,0.7384677345699,0.4055242261688168,0.801424032478643
2025-01-01 17:47:00,0.04944926007095157,0.9922712578596999,0.6051535608699469,0.4697312063441273
2025-01-01 17:48:00,0.39720159048753106,0.9065597483663108,0.6377411893502273,0.4362731258364192
2025-01-01 17:49:00,0.10933435452549656,0.3395907908848933,0.6639278096430179,0.9005969615038105
2025-01-01 17:50:00,0.6782276881244946,0.19958618240154513,0.4475025177728591,0.9710649171164364
2025-01-01 17:51:00,0.9309433815805679,0.8401755338586157,0.8418427217495394,0.17683203938548356
2025-01-01 17:52:00,0.765585490821179,0.6036201054352542,0.18303517024294114,0.24406022611906153
2025-01-01 17:53:00,0.26511610759127074,0.3820256495041481,0.5909126929000641,0.04462772208075927
2025-01-01 17:54:00,0.3983933553605192,0.047233603102799504,0.718286057759546,0.25014798885914896
2025-01-01 17:55:00,0.8092733544237622,0.7045318636850679,0.9953291835633855,0.8009989152734636
2025-01-01 17:56:00,0.7080629716729256,0.9773217813999777,0.8003214239676204,0.8017467186534182
2025-01-01 17:57:00,0.41577961985719575,0.07250751584975323,0.6843625147906462,0.9550726894561679
2025-01-01 17:58:00,0.3239201521578831,0.38588258177807666,0.722959541250972,0.48522087092919314
2025-01-01 17:59:00,0.7458185925845799,0.3083456951021234,0.33119883635136127,0.568077429520464
2025-01-01 18:00:00,0.37723632971782556,0.6638851155327898,0.7896631806944603,0.7739099313237285
2025-01-01 18:01:00,0.7184713004213894,0.5705741220931101,0.251268205518807,0.6290297830320731
2025-01-01 18:02:00,0.751083919335531,0.5643212844701171,0.22215046265023008,0.9731758785823377
2025-01-01 18:03:00,0.2607213429376059,0.1669921440103671,0.2728155074199612,0.20404850589641474
2025-01-01 18:04:00,0.8674979755099592,0.8891772594415221,0.6622144381206031,0.5169606901510773
2025-01-01 18:05:00,0.7978129192570036,0.5389893777377583,0.3508570103282952,0.8680105405088714
2025-01-01 18:06:00,0.37912096723544225,0.016953400447174083,0.7567826905823309,0.14003079134718344
2025-01-01 18:07:00,0.8910879700364678,0.14057941474040525,0.28639080336229505,0.5593650782063513
2025-01-01 18:08:00,0.4305875874600689,0.6442951587527586,0.7580831125933927,0.4154475060384971
2025-01-01 18:09:00,0.8712190776655122,0.13873713452032804,0.9076041136273456,0.5030340389393455
2025-01-01 18:10:00,0.3954987346507672,0.39772304183093277,0.3327865067136281,0.40457171426330946
2025-01-01 18:11:00,0.6621602431584799,0.08665624242300646,0.7759191631788502,0.47925407705240575
2025-01-01 18:12:00,0.48071883056130643,0.2053430794433454,0.6393877919915224,0.2755697634629127
2025-01-01 18:13:00,0.57645224985772,0.8082068541128795,0.7395152490916292,0.09716880176100304
2025-01-01 18:14:00,0.7964407290243691,0.9686805322077341,0.13546529364106136,0.5486558143896321
2025-01-01 18:15:00,0.49158347944164077,0.06319029465534615,0.9039224403222736,0.4193638178541053
2025-01-01 18:16:00,0.15987244686011332,0.12145996486286392,0.6305677965863143,0.5220475047717488
2025-01-01 18:17:00,0.7250498367095382,0.17157577854173067,0.8422156306939217,0.3743265741473586
2025-01-01 18:18:00,0.7976285629250814,0.31398794722777856,0.7871440160426122,0.23592263928911
2025-01-01 18:19:00,0.0675468718133117,0.07030385660308858,0.43312291818900595,0.5172925545562407
2025-01-01 18:20:00,0.7239384898123018,0.63621632614046,0.8739028227497017,0.2046916738738033
2025-01-01 18:21:00,0.299122618985412,0.3851017637798757,0.16999007854083448,0.2207649745067412
2025-01-01 18:22:00,0.45152818816921986,0.151056001512207,0.7524985883627948,0.7419776187711735
2025-01-01 18:23:00,0.4013096375265767,0.595275693511562,0.275547448309023,0.6086466620025217
2025-01-01 18:24:00,0.798049187347939,0.2830485564067827,0.9040842391624007,0.8360239737309991
2025-01-01 18:25:00,0.10118022260570714,0.20015351974767137,0.11430585136196503,0.9755159438423746
2025-01-01 18:26:00,0.4367476102157372,0.725738017069264,0.8183933391462892,0.18337290738314158
2025-01-01 18:27:00,0.5323892333069882,0.7117553894384321,0.22480210023500735,0.40557506285549016
2025-01-01 18:28:00,0.39922489925909915,0.043017941097038215,0.021355437059629778,0.856377888176342
2025-01-01 18:29:00,0.9502004331981795,0.2792130990757925,0.7875186245896109,0.2255498035663635
2025-01-01 18:30:00,0.6159927094314976,0.9136505845017326,0.04094032520245572,0.8407594014908243
2025-01-01 18:31:00,0.43624256028040115,0.568533351819684,0.5897895707288422,0.1950546295710858
2025-01-01 18:32:00,0.43717618578782574,0.552817395100754,0.9500846873896489,0.8301317408494306
2025-01-01 18:33:00,0.1902213465998116,0.43134648956897326,0.3184561047896225,0.2912297399551834
2025-01-01 18:34:00,0.9433162731843094,0.5440553932427372,0.6224316497826473,0.9942811430261198
2025-01-01 18:35:00,0.6415607876251432,0.4140508469076186,0.36922958473702705,0.23292469600666732
2025-01-01 18:36:00,0.8412119178777471,0.49488682849142684,0.13031384718647726,0.7875125816232366
2025-01-01 18:37:00,0.40656060684669154,0.7498120226066709,0.9411436340858721,0.8489354857858935
2025-01-01 18:38:00,0.14733363261844318,0.43880192858198286,0.30352671174872004,0.9164685768760624
2025-01-01 18:39:00,0.8593832890581106,0.9463607838442711,0.9822190009358356,0.40065399977621835
2025-01-01 18:40:00,0.41951322435456434,0.24823004142407268,0.5918513104200824,0.271841770432524
2025-01-01 18:41:00,0.9006795548931446,0.47723550099035084,0.9907461620260309,0.20517087922416066
2025-01-01 18:42:00,0.867198684368518,0.12490988881150988,0.995506040271489,0.9328604688237004
2025-01-01 18:43:00,0.036809276052380935,0.49765092446703985,0.9597842740573337,0.18341242264331145
2025-01-01 18:44:00,0.300929004730842,0.8068764372283488,0.8210695898366418,0.7881918617342665
2025-01-01 18:45:00,0.40456748939807824,0.07905911511378744,0.11175870508795743,0.5889211153044469
2025-01-01 18:46:00,0.2793051618796883,0.30055739791522473,0.8192104832433766,0.3519145247942067
2025-01-01 18:47:00,0.329795260878365,0.7136192827676087,0.4842734533638756,0.4951369026909382
2025-01-01 18:48:00,0.960951692287559,0.893331947098974,0.8344075391510981,0.5991863465005425
2025-01-01 18:49:00,0.07159260568965903,0.21072875281651227,0.08320947232165815,0.6291108229258361
2025-01-01 18:50:00,0.44859888260289066,0.9530686604729377,0.9956093647500222,0.4470863758153703
2025-01-01 18:51:00,0.6967929719392059,0.5510813130083521,0.15126299779428548,0.2509302441311964
2025-01-01 18:52:00,0.8958320509690572,0.756718855452716,0.7444247104799664,0.8453055758047264
2025-01-01 18:53:00,0.977763841490151,0.12995861271433606,0.1635003150094541,0.03941441379189794
2025-01-01 18:54:00,0.0702755611059801,0.34752948861008004,0.9865904347395515,0.10475202372082379
2025-01-01 18:55:00,0.26006401334464896,0.9360713407263304,0.1193305377890822,0.5146495730209392
2025-01-01 18:56:00,0.4109464653977141,0.10676420363760625,0.4387574093462241,0.20799459426865555
2025-01-01 18:57:00,0.790537987019515,0.9757775196524852,0.05067080551662617,0.23718018385046957
2025-01-01 18:58:00,0.8567062166073673,0.06059434348909698,0.3643275754986549,0.5658070873942144
2025-01-01 18:59:00,0.31194660886854725,0.005977512444630573,0.41547776588474616,0.6892253581402832
2025-01-01 19:00:00,0.167139300240859,0.3370357246698912,0.14184332735826433,0.3795891843209657
2025-01-01 19:01:00,0.7715731234594712,0.5003996648526087,0.9947522212403481,0.8733744923754231
2025-01-01 19:02:00,0.930079146847101,0.7242738728108822,0.2235516220588255,0.8096978382654857
2025-01-01 19:03:00,0.5595114482869956,0.29834626902460903,0.6270868466715349,0.21979996526463902
2025-01-01 19:04:00,0.5019347954651394,0.4821575501938279,0.547698769876504,0.2528486769413255
2025-01-01 19:05:00,0.47428417498526115,0.35597425886097134,0.6507555730685156,0.14147697118179214
2025-01-01 19:06:00,0.6571295924738065,0.19226851440595538,0.04207050883701624,0.5077914627029633
2025-01-01 19:07:00,0.07949413192025517,0.6257571226101616,0.6497990698840101,0.21705515355829402
2025-01-01 19:08:00,0.15125023879334304,0.23751490748494875,0.8113532725698138,0.0006500940189133802
2025-01-01 19:09:00,0.16398165153172528,0.2440613687371509,0.6481200729959048,0.05824526610743385
2025-01-01 19:10:00,0.6307442196598447,0.4924791937110651,0.2575289241092792,0.86354101441386
2025-01-01 19:11:00,0.7652816122487196,0.466595856016328,0.6372453357577824,0.5581230101320612
2025-01-01 19:12:00,0.13355488570250534,0.4748684450220785,0.4892537457220404,0.2775400740649912
2025-01-01 19:13:00,0.5447582772224895,0.6845005742920176,0.06596542876661904,0.15880326260949204
2025-01-01 19:14:00,0.11301958334546297,0.6709992392102266,0.19762463259457574,0.11516468161226669
2025-01-01 19:15:00,0.9627702923166803,0.5034087393004879,0.6037296634977168,0.6241611243636289
2025-01-01 19:16:00,0.16906417801444606,0.6945398306856816,0.19273701862172765,0.2798108012980546
2025-01-01 19:17:00,0.40453674267924905,0.5534506005099743,0.5605242180988776,0.2618068300477034
2025-01-01 19:18:00,0.948870293667414,0.14809340541125277,0.2947286563136441,0.05567490226533304
2025-01-01 19:19:00,0.7583846551588838,0.5983350987878058,0.21584170242765188,0.9547320722722878
2025-01-01 19:20:00,0.06868715069803671,0.040188558480479364,0.7357209782412015,0.6525750080713985
2025-01-01 19:21:00,0.33662969680174465,0.00839518531908362,0.1338876264781409,0.5791044069991493
2025-01-01 19:22:00,0.24966713432712445,0.9295856327514358,0.582243968909021,0.5982359120476974
2025-01-01 19:23:00,0.6189101747749806,0.9802726121721805,0.33670389043282556,0.1677427598166759
2025-01-01 19:24:00,0.24081006834028262,0.7717080731202324,0.26519985298644855,0.6438775927430858
2025-01-01 19:25:00,0.0364572021124156,0.5300554022529577,0.5630400620234932,0.0022146232433405233
2025-01-01 19:26:00,0.9755136252185546,0.4370649989840346,0.34685215042954676,0.6195370522030629
2025-01-01 19:27:00,0.25706476867853095,0.8958818928326719,0.5259121087389906,0.0034413435666766526
2025-01-01 19:28:00,0.6192903225085846,0.36283349058608394,0.39154373746543547,0.6508619580057342
2025-01-01 19:29:00,0.29857295778403886,0.12200098488468364,0.6598909893123225,0.014011181981542697
2025-01-01 19:30:00,0.6256940884066144,0.44531578622079915,0.6930138535650698,0.8547518861849333
2025-01-01 19:31:00,0.20533846901091035,0.284891696372194,0.32590753422806695,0.41082301592705794
2025-01-01 19:32:00,0.7315575830156724,0.020183875140929786,0.9671696018611655,0.7910285709642751
2025-01-01 19:33:00,0.20675488184930296,0.41916985336990786,0.23677575234586745,0.06337535580302962
2025-01-01 19:34:00,0.09609259392829089,0.8005394047892578,0.22611526454956443,0.6296283450584904
2025-01-01 19:35:00,0.6830468312785072,0.21507714990707194,0.20445895300535155,0.8267398759385881
2025-01-01 19:36:00,0.3097467993363265,0.3913768617763643,0.9117919669240573,0.7413766241235729
2025-01-01 19:37:00,0.02605532697083801,0.6185049059827222,0.2663271194442349,0.9969435081845355
2025-01-01 19:38:00,0.19228885812183283,0.912445975596121,0.4200730199520315,0.646174048913748
2025-01-01 19:39:00,0.3040118129659172,0.007175867119633139,0.8730406612649191,0.25714252603302484
2025-01-01 19:40:00,0.7902379619126907,0.35173307251636865,0.27666599377684087,0.4518822227891885
2025-01-01 19:41:00,0.7104245959200914,0.8145173678752713,0.8968819629203622,0.5521171367155671
2025-01-01 19:42:00,0.14282146760700992,0.8600018203780833,0.9998065663919009,0.3215598921306461
2025-01-01 19:43:00,0.9183441483569725,0.22829306126472193,0.847511520979455,0.5988207324403642
2025-01-01 19:44:00,0.5286599363598226,0.7416058857608854,0.31572050095035964,0.5734852738858095
2025-01-01 19:45:00,0.4880990464270602,0.07895484646365564,0.9193918195046313,0.5881752208312883
2025-01-01 19:46:00,0.22164483498691395,0.4324406972373209,0.6489817086081443,0.045960250400750566
2025-01-01 19:47:00,0.23822841242160958,0.5009559264677548,0.652681371754321,0.31242844387910695
2025-01-01 19:48:00,0.598893137347805,0.025497687744092556,0.5388595744783461,0.3398216795705923
2025-01-01 19:49:00,0.5231716047486918,0.2458286976276962,0.9453021236290744,0.4656829877884335
2025-01-01 19:50:00,0.15272614515582678,0.9153680800203501,0.06748372099023958,0.8478141914863544
2025-01-01 19:51:00,0.10816348643484552,0.9213626629963176,0.9648141373316188,0.6049342162170723
2025-01-01 19:52:00,0.6164790685242605,0.8970920515571488,0.5518454287080478,0.6578903133512399
2025-01-01 19:53:00,0.5091495266452288,0.9880196119504467,0.7754979492258072,0.6710088031364856
2025-01-01 19:54:00,0.30828979803197004,0.3325974063711892,0.2581614616113007,0.4563971774285242
2025-01-01 19:55:00,0.7381504616204515,0.2551774361142861,0.8002170417099601,0.0550313369868316
2025-01-01 19:56:00,0.7076654856031339,0.9627737159202694,0.36948594796690726,0.7104581055330224
2025-01-01 19:57:00,0.7400744439542053,0.9843148630305649,0.8287710964754988,0.9505746830091205
2025-01-01 19:58:00,0.7002584606995765,0.5294890207154203,0.5097641735191594,0.2262306199018499
2025-01-01 19:59:00,0.5582059870140428,0.099156354050706,0.3874164193812084,0.16111573740250218
2025-01-01 20:00:00,0.5857195231377119,0.33854884992890255,0.1691998130943254,0.2714082176227928
2025-01-01 20:01:00,0.40212202064350694,0.9959521426125009,0.5547035668394162,0.7144385553870535
2025-01-01 20:02:00,0.712781659505412,0.5280441529554064,0.6736149832525582,0.9390932907844849
2025-01-01 20:03:00,0.6098749775338217,0.18841392673317714,0.4154404703922845,0.9953006176556237
2025-01-01 20:04:00,0.5518170737797856,0.5152276891591705,0.8698282611777655,0.1830903180781969
2025-01-01 20:05:00,0.7730801893612449,0.46495655474427733,0.4754489418282152,0.17300470458497452
2025-01-01 20:06:00,0.6220213206993728,0.8686374995310149,0.631087334780274,0.14365578985107533
2025-01-01 20:07:00,0.015484188006128607,0.0085263019972458,0.38880955840512854,0.426761697106682
2025-01-01 20:08:00,0.9926553243255978,0.42149533674047956,0.5643116198703185,0.48842412947813224
2025-01-01 20:09:00,0.6882928288584449,0.4615321679532345,0.005526064770615402,0.6072454433596954
2025-01-01 20:10:00,0.3440794524462741,0.9078130742265362,0.23082398260123327,0.387784111310467
2025-01-01 20:11:00,0.8028559053254001,0.15499708312776334,0.015924379759470142,0.6477757018020198
2025-01-01 20:12:00,0.4483354555604577,0.3597830309523613,0.0605216019780811,0.4169930917972342
2025-01-01 20:13:00,0.4157002530994783,0.7166693933815729,0.034477815388703315,0.07654251988272916
2025-01-01 20:14:00,0.24666853309116088,0.5313394591878573,0.10296999246192123,0.2107534350515965
2025-01-01 20:15:00,0.34217054276979725,0.046535685827291284,0.04235633250521431,0.06451233503768106
2025-01-01 20:16:00,0.7903998792026024,0.198400770172808,0.39808864642154707,0.8943867368273705
2025-01-01 20:17:00,0.16052874371333842,0.18828184564531525,0.6121692216378961,0.7036133499512619
2025-01-01 20:18:00,0.6488565003785394,0.7358267313447642,0.9610570862805785,0.8893352616321514
2025-01-01 20:19:00,0.8104370117404227,0.5627223067096861,0.20598703467847068,0.2205131968902227
2025-01-01 20:20:00,0.28535523604723373,0.24882070173895166,0.39941856044790547,0.8882228417359446
2025-01-01 20:21:00,0.5808892671132535,0.8716678706948884,0.20051175687794986,0.9857404800793826
2025-01-01 20:22:00,0.8082854581610623,0.9941559978555166,0.03701993639011686,0.5998813471587267
2025-01-01 20:23:00,0.7119563244336993,0.29436803964796054,0.8094309993912956,0.3262355540805372
2025-01-01 20:24:00,0.35071808976606794,0.10810044092564214,0.29667890876754566,0.49182877617385673
2025-01-01 20:25:00,0.03110136879740555,0.12878111250750723,0.7443075613827346,0.3727033681770215
2025-01-01 20:26:00,0.6027033532227359,0.5228171259440019,0.8406216401625792,0.06523672884967884
2025-01-01 20:27:00,0.4383499944049219,0.6101787042550987,0.8464725778415025,0.6439859093137412
2025-01-01 20:28:00,0.8988993190957684,0.042534331651922386,0.1451714462718371,0.7769965648533192
2025-01-01 20:29:00,0.10522100146773733,0.7297206670744238,0.5962550288970955,0.5340297413828206
2025-01-01 20:30:00,0.6650550287679675,0.12567677516094794,0.5305967910744287,0.7486398568683926
2025-01-01 20:31:00,0.25165240541231276,0.6892075472620591,0.8147744389278355,0.2297920794606795
2025-01-01 20:32:00,0.5267173505341263,0.9343200642475469,0.8512336310816266,0.0896743152098269
2025-01-01 20:33:00,0.7942276384740532,0.39552748977006325,0.5192479217645011,0.4999508812340184
2025-01-01 20:34:00,0.6301514710542968,0.02218530565028215,0.3820023700671047,0.9270712545164438
2025-01-01 20:35:00,0.6084082687768508,0.5327117543844629,0.35176675099162413,0.7306751518804305
2025-01-01 20:36:00,0.5088247952701548,0.05367697490486906,0.8709325398872585,0.4079171401628634
2025-01-01 20:37:00,0.9984986972849481,0.5979441936817498,0.27571510389252385,0.4712395685735715
2025-01-01 20:38:00,0.48084020298586555,0.32246424787913563,0.22971322375742087,0.8314647565109531
2025-01-01 20:39:00,0.8022064370335664,0.2836532032959328,0.06137732765670911,0.009695699599989378
2025-01-01 20:40:00,0.8338071479990632,0.9351077828938872,0.4046768237234204,0.1362756058196861
2025-01-01 20:41:00,0.04573487082947536,0.6958059724529506,0.048847190058040335,0.7658662922824242
2025-01-01 20:42:00,0.011277297258454444,0.7648521657501282,0.9830553971469855,0.6748441378477258
2025-01-01 20:43:00,0.27759079544456816,0.636648641645295,0.5350469237307707,0.75590310467384
2025-01-01 20:44:00,0.16415854624494453,0.0859702582775907,0.8422628570741735,0.2096998067289987
2025-01-01 20:45:00,0.8720523303490966,0.5735788156758975,0.39860497213117607,0.041160537201737735
2025-01-01 20:46:00,0.7089755795123935,0.694686527992388,0.32350293132860186,0.31199947037367787
2025-01-01 20:47:00,0.4207990727759356,0.9668995964897504,0.6339191200282918,0.6083904321861888
2025-01-01 20:48:00,0.6534915915628521,0.3137062998325041,0.9367603739713102,0.7707454830088815
2025-01-01 20:49:00,0.1732516466949528,0.6461046004083316,0.04070390113309558,0.4928268377991984
2025-01-01 20:50:00,0.9103647367852497,0.11400743059256763,0.5774300039320815,0.06473461092070609
2025-01-01 20:51:00,0.459686192327553,0.22070631408750108,0.7441116398506706,0.021264124497308353
2025-01-01 20:52:00,0.2965321621309816,0.7901072494132992,0.7184802144771556,0.049766536964574504
2025-01-01 20:53:00,0.7643080070748662,0.4756850471241576,0.582819750794487,0.13310645331871218
2025-01-01 20:54:00,0.941816801697227,0.9762338415566101,0.058004397267410635,0.47124008090746905
2025-01-01 20:55:00,0.5523940104779901,0.9369044838912568,0.2947677605827279,0.007759581089656703
2025-01-01 20:56:00,0.8143283396215997,0.8194622480352187,0.3431990200896904,0.41261932652263483
2025-01-01 20:57:00,0.2481102029304456,0.766938130723793,0.17551580404655787,0.47064128268283784
2025-01-01 20:58:00,0.33275666042243307,0.3718543050872649,0.6916879942730538,0.3966437429999126
2025-01-01 20:59:00,0.5680093451174142,0.8723393705877656,0.5838911141688332,0.24307308591583815
2025-01-01 21:00:00,0.44922622474068846,0.9827898577165053,0.8802612606137119,0.20529239053719484
2025-01-01 21:01:00,0.5523855048915327,0.0186881444327322,0.3663777428749526,0.2897446884593455
2025-01-01 21:02:00,0.011644190111918418,0.16939284417919587,0.016947496167789622,0.12532556277679205
2025-01-01 21:03:00,0.6747274338197675,0.7895451129481195,0.9999097493173368,0.017276599752900672
2025-01-01 21:04:00,0.4878502355285195,0.8903843856654425,0.6379834233904537,0.2467138956800809
2025-01-01 21:05:00,0.03553349454062216,0.9375008004909711,0.13008199219423028,0.41432503101552387
2025-01-01 21:06:00,0.7224651173476373,0.2818777416263917,0.2636491181754278,0.5271997422846526
2025-01-01 21:07:00,0.36316714325639105,0.5200186766105965,0.3722246151161672,0.6348802769134344
2025-01-01 21:08:00,0.07951829008972922,0.12462521200660881,0.411795138508246,0.7938330451641256
2025-01-01 21:09:00,0.31233276458002895,1.0,0.03316358350001314,0.4826414286279164
2025-01-01 21:10:00,0.026479106717145595,0.2443556800920733,0.8103177008341207,0.6222270357205619
2025-01-01 21:11:00,0.07800684434889255,0.8997459428603536,0.9863003235750138,0.8810292934631513
2025-01-01 21:12:00,0.16528233028535516,0.7130007010419703,0.4011114794088154,0.11902413707160474
2025-01-01 21:13:00,0.39434304806756665,0.9311147146727856,0.5831600783357185,0.7570603356757096
2025-01-01 21:14:00,0.32325271680658035,0.5780603048369339,0.7550053693199119,0.33504951168008934
2025-01-01 21:15:00,0.34881755966395417,0.5112183615305796,0.3160044215945904,0.5523228110564271
2025-01-01 21:16:00,0.10125374345862109,0.7213242261572712,0.6790575247862076,0.6637722712353755
2025-01-01 21:17:00,0.12896910777839454,0.1345784878902922,0.7355707123339073,0.0663958243289611
2025-01-01 21:18:00,0.6473599738706695,0.9090651085502095,0.5152810121400658,0.7120524166245874
2025-01-01 21:19:00,0.5330912190277284,0.6843806036016482,0.6539739148898546,0.1126800724562094
2025-01-01 21:20:00,0.2533760997578485,0.48090685503219455,0.9205456122935547,0.8943209586029662
2025-01-01 21:21:00,0.49274004798621823,0.9353736800264312,0.004383943127539203,0.5611065097452987
2025-01-01 21:22:00,0.9192259030870986,0.8619536353311252,0.8706698590839479,0.5822482346554091
2025-01-01 21:23:00,0.3108393053582061,0.7134904029909557,0.04141971319274962,0.930522055296091
2025-01-01 21:24:00,0.35803424948619106,0.7960834868736284,0.48090593297807793,0.0942032037826647
2025-01-01 21:25:00,0.1241305714226999,0.6258438521947765,0.07960008882431019,0.8454648522125585
2025-01-01 21:26:00,0.3522300800585915,0.2310308170702704,0.6524828415372392,0.7300294959320476
2025-01-01 21:27:00,0.643939212082542,0.9987511120015804,0.0,0.8497502618053672
2025-01-01 21:28:00,0.3304035651063754,0.953804117011051,0.7673366345484429,0.8880222401095568
2025-01-01 21:29:00,0.5204714006660562,0.9664693188132836,0.15656368123668124,0.810379174828316
2025-01-01 21:30:00,0.9439877709540614,0.20967133837132546,0.8463602447196039,0.2784765517278283
2025-01-01 21:31:00,0.5855080408097635,0.038364259038972115,0.3162072795242332,0.7257283935793272
2025-01-01 21:32:00,0.6559519361662578,0.7493976885423541,0.8119068624556431,0.45821716204596086
2025-01-01 21:33:00,0.07853657984336954,0.7907542787880966,0.23748359697423216,0.12419734595380652
2025-01-01 21:34:00,0.43919287615503705,0.9403165107567912,0.02056720313937832,0.6748344712228046
2025-01-01 21:35:00,0.449115752532013,0.8470830321642759,0.4298636735339295,0.4243127657688092
2025-01-01 21:36:00,0.3408095673854907,0.886706146831294,0.624525835871598,0.14133853264937588
2025-01-01 21:37:00,0.17720175082032924,0.20889694844678264,0.21328135409410376,0.6309098881547499
2025-01-01 21:38:00,0.828495779648285,0.22968107391082537,0.5190904810050886,0.8304866234017226
2025-01-01 21:39:00,0.42755052476576577,0.4337733436946941,0.7656384596031118,0.890274268251899
2025-01-01 21:40:00,0.02100868771437453,0.02761007834567536,0.6561827383376212,0.6337331357294725
2025-01-01 21:41:00,0.47158297740939353,0.4129870395242091,0.02383646943330031,0.5026830216040747
2025-01-01 21:42:00,0.7130309483765152,0.6138434832001249,0.4077232892618019,0.5698270074170025
