timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 16:41:00,1953.499581427832,40.578445014191026,102.30788516591412,5.436856914751492
2025-01-01 16:42:00,2987.4948215797403,87.4020138632157,74.64337899570238,7.866068859193252
2025-01-01 16:43:00,1322.1699695935042,25.692893570164433,77.22081252202301,0.023114700691025947
2025-01-01 16:44:00,4490.975671829476,66.13631874199599,81.79120352821592,9.901849338673312
2025-01-01 16:45:00,2505.4904307537045,70.48337020132075,175.788120073453,6.75822436477863
2025-01-01 16:46:00,1791.740728273251,55.50821572057406,56.58241794484087,1.6858981119154182
2025-01-01 16:47:00,2431.8963002311402,93.06827269426654,139.98039693035653,7.392952388446026
2025-01-01 16:48:00,4772.025461807092,68.97256591228117,130.28975679289022,7.798579851646018
2025-01-01 16:49:00,1146.7255025277582,89.43203018654711,162.4777557526383,7.11486621857156
2025-01-01 16:50:00,1495.2996747710695,73.77344083662487,52.280927618700964,2.718638387596173
2025-01-01 16:51:00,4648.8888638750595,77.90945625450343,156.41846461877137,1.213465218017128
2025-01-01 16:52:00,2648.2733480530524,52.06715454525441,113.7791716416121,9.313906352695666
2025-01-01 16:53:00,3863.1364229477613,48.91795887699288,147.3313327601599,9.17027497163109
2025-01-01 16:54:00,4965.817730092938,49.541779690686695,182.74845767843047,9.402639606200282
2025-01-01 16:55:00,4052.111191758185,61.59030670960953,65.93124012028754,2.77148327437709
2025-01-01 16:56:00,4846.4968831561655,25.309785986441433,131.38118553436544,9.599189273387866
2025-01-01 16:57:00,3466.7267998327193,56.56557322327227,73.47391091610277,4.946666485778975
2025-01-01 16:58:00,4523.219190129497,74.0155061944985,161.82822956795437,6.903862385349021
2025-01-01 16:59:00,1679.4008224459928,75.16488703472803,98.52488113168413,8.700040829681182
2025-01-01 17:00:00,2344.181671079442,93.57371173659584,86.94264706649987,9.321470788395569
2025-01-01 17:01:00,3090.8872236865245,78.52554238028225,143.54922640055287,2.2909707616232087
2025-01-01 17:02:00,1201.16693362741,85.90667180159689,153.01815578729878,8.07053787424544
2025-01-01 17:03:00,1691.248401738457,64.62791381521873,180.40686882734917,5.846512604740871
2025-01-01 17:04:00,4155.932265551126,59.545032598633995,63.500558207708366,1.3062635032133152
2025-01-01 17:05:00,2258.128816626987,99.52598754248812,174.91694145988055,4.576198932067587
2025-01-01 17:06:00,4592.190962715318,97.22908305371367,67.81495888215763,5.062557319266393
2025-01-01 17:07:00,1722.8780278162762,74.3286354032324,66.05181097047203,6.936519889885946
2025-01-01 17:08:00,3113.619870895297,85.35092190787431,82.05031249855054,6.35574831409254
2025-01-01 17:09:00,3600.665851733277,57.54755026220298,90.16251271560576,5.747889743373493
2025-01-01 17:10:00,3792.3322259927045,47.41120050934782,107.98030309835593,3.4326525334844407
2025-01-01 17:11:00,2628.9742261838664,27.474068970546938,106.25789739169795,9.686598517349484
2025-01-01 17:12:00,2557.74690460667,39.33054188665444,191.01934628980348,6.7319143385080435
2025-01-01 17:13:00,4427.522961696286,89.24622270904129,163.61510609511777,2.659302289284602
2025-01-01 17:14:00,1860.8750285193385,67.51445633611701,161.70314344090224,7.870721195308471
2025-01-01 17:15:00,4234.788368751268,89.58802685913952,192.74086411713412,7.106315270050266
2025-01-01 17:16:00,2767.9016798967796,56.823489556472055,77.2420063208402,2.3569066752244328
2025-01-01 17:17:00,2044.7928202508149,99.50010526428655,135.59869958831842,4.604030209496388
2025-01-01 17:18:00,3068.1715084389652,59.13367404088611,191.56048781765764,6.854943688068175
2025-01-01 17:19:00,3174.3658381579253,61.963721041088334,100.33189768476198,0.02843897584126398
2025-01-01 17:20:00,2621.6275106992034,91.52094396968646,118.22543369595563,9.977861419728612
2025-01-01 17:21:00,3978.6827267080207,50.75810428704354,71.2755978416332,9.368690679936114
2025-01-01 17:22:00,2026.6873127279794,53.53168680516753,61.70557976057038,7.214079830561836
2025-01-01 17:23:00,2302.7125355022195,87.69042408714424,75.13435148840753,6.900811445420373
2025-01-01 17:24:00,2375.6140334926085,33.18003046145671,167.91580308093484,3.66813244665664
2025-01-01 17:25:00,4515.074473023431,85.43883801764898,56.73616009428744,5.307682398165859
2025-01-01 17:26:00,3910.2913470187536,30.225593130331266,175.21509371734828,5.893889296865392
2025-01-01 17:27:00,3086.6116963304844,40.149101344053975,60.70787693071481,3.6714890425792746
2025-01-01 17:28:00,2152.3427613648273,90.83490081171816,84.34838704429282,1.744608126231535
2025-01-01 17:29:00,3864.598845805324,37.16437709880706,138.95632209582425,0.6266028722820638
2025-01-01 17:30:00,1641.3502032282659,96.47053397273281,101.30756204826446,4.572345235742514
2025-01-01 17:31:00,1622.3526896175051,33.126950003139555,65.7366692060878,1.4474102938801314
2025-01-01 17:32:00,1045.8777697950432,37.98242487119687,100.69627850982093,7.063555012692669
2025-01-01 17:33:00,3895.0408940247667,66.55986220957547,126.19764512779142,0.8758307207685689
2025-01-01 17:34:00,2073.5475337668768,42.85363861459285,106.56626765120204,4.690990225881788
2025-01-01 17:35:00,2200.695003317879,40.312569687748294,90.52047112142994,2.192598736633302
2025-01-01 17:36:00,3538.3225595564395,76.83274202873547,133.97263946262436,3.2573995854449733
2025-01-01 17:37:00,2679.828731979176,58.56901550040838,103.08173551694199,5.957854421913311
2025-01-01 17:38:00,1282.4702868952027,58.831245247688834,75.39373009328352,4.124857188985774
2025-01-01 17:39:00,3303.591996653033,25.271912291376943,106.82332196404045,7.258696215892374
2025-01-01 17:40:00,4663.657781002643,63.12091701560187,188.19169365574632,8.724774329788454
2025-01-01 17:41:00,2659.5720980960746,55.285307428136484,90.91721863342701,8.29378302796478
2025-01-01 17:42:00,3775.2521851828074,40.7876016114365,97.69619997390802,9.15205003326223
2025-01-01 17:43:00,1553.6184754648614,31.079127239856966,113.67040003790983,6.4503503492224326
2025-01-01 17:44:00,3587.117583851139,61.15298729852318,141.33482814564607,2.9449645889573706
2025-01-01 17:45:00,1968.7434230252984,51.13398286428253,82.74670528025669,8.202803279409098
2025-01-01 17:46:00,3492.797362049498,80.37757092861277,110.7736837995497,8.009420774226065
2025-01-01 17:47:00,1200.4311945249867,99.3987770278639,140.68913319691865,4.698319799297652
2025-01-01 17:48:00,2590.314602176212,92.97516136635036,145.57255151938912,4.364326796556681
2025-01-01 17:49:00,1439.7776830108917,50.48389389951685,149.4967469059535,8.999407762514348
2025-01-01 17:50:00,3713.509117521915,39.991303102162234,117.06433973019644,9.702849314896774
2025-01-01 17:51:00,4723.553676438043,88.00002229215409,176.1581820007921,1.7744738766270718
2025-01-01 17:52:00,4062.657490881608,70.2714679379276,77.43259139955961,2.4455746575223025
2025-01-01 17:53:00,2062.4003223518507,53.66415783410293,138.5550682521777,0.45475331161281773
2025-01-01 17:54:00,2595.0778031037325,28.57329844631274,157.6426009373471,2.506345333146326
2025-01-01 17:55:00,4237.267497561424,77.83426031617137,199.15889223432333,8.005177070770273
2025-01-01 17:56:00,3832.7536543359715,98.27839434313815,169.93600886893398,8.012641966919153
2025-01-01 17:57:00,2664.5665697671184,30.467441983261892,152.55898917966164,9.543207994901152
2025-01-01 17:58:00,2297.426111389729,53.953214119619815,158.34294569933564,4.8529443177312395
2025-01-01 17:59:00,3983.6538970110273,48.14224237801177,99.6356542040865,5.680054252932284
2025-01-01 18:00:00,2510.518200409466,74.78800562337881,168.33881806638772,7.734763139269045
2025-01-01 18:01:00,3874.353270394733,67.79484960042083,87.65765134418157,6.288506957467485
2025-01-01 18:02:00,4004.6981565225096,67.3262331226413,83.29421265089226,9.723921843504757
2025-01-01 18:03:00,2044.8354926198863,37.54855560279994,90.88662177900696,2.046160394085561
2025-01-01 18:04:00,4469.97746867087,91.67243751102065,149.23998965555026,5.16978489458174
2025-01-01 18:05:00,4191.462862223224,65.42774324906685,102.58152941692572,8.674116041305963
2025-01-01 18:06:00,2518.0506486091217,26.303960464025987,163.41151297075777,1.407107932424283
2025-01-01 18:07:00,4564.261069702963,35.56906390553925,92.92094744274368,5.593083801185527
2025-01-01 18:08:00,2723.7504965796734,73.31984395029232,163.6063876815581,4.1564364697745635
2025-01-01 18:09:00,4484.849829520279,35.43099493271948,186.01285388038497,5.0307630503590595
2025-01-01 18:10:00,2583.5086921473558,54.84059278188592,99.8735745100035,4.04786962143598
2025-01-01 18:11:00,3649.2913590532335,31.52781277994506,166.27920863513685,4.79338120552026
2025-01-01 18:12:00,2924.1131595929537,40.422751506443134,145.81930312063542,2.7601164612586846
2025-01-01 18:13:00,3306.736881706936,85.60414205265766,160.8239009201016,0.9792410498025328
2025-01-01 18:14:00,4185.978544018382,97.63077929150244,70.30400862662627,5.48617930681481
2025-01-01 18:15:00,2967.536578756368,29.769166473474073,185.46113681124578,4.19553078490312
2025-01-01 18:16:00,1641.7664257062606,34.13616418881719,144.49758291040405,5.220563673990599
2025-01-01 18:17:00,3900.6461162904784,37.892074305671365,176.2140642621451,3.745949576640805
2025-01-01 18:18:00,4190.726033784067,48.565098763750285,167.9613087049563,2.364341752969552
2025-01-01 18:19:00,1272.7630470497083,30.302289600190093,114.90948516260892,5.173097708332602
2025-01-01 18:20:00,3896.204326897541,72.71437898996386,180.9625477047643,2.0525807744772386
2025-01-01 18:21:00,2198.316265408794,53.89469601917238,75.47771948014626,2.213031399883454
2025-01-01 18:22:00,2807.445100256471,36.35422761650787,162.7695189303851,7.416001010896678
2025-01-01 18:23:00,2606.7334897522655,69.64609923965162,91.29601671861185,6.085033844408172
2025-01-01 18:24:00,4192.4071696242845,46.24635818141617,185.48538317274176,8.35481232383613
2025-01-01 18:25:00,1407.187555877773,40.03382197837243,67.13316088661588,9.74728138508484
2025-01-01 18:26:00,2748.370643362302,79.42354721362925,172.64417530574747,1.839767644527679
2025-01-01 18:27:00,3130.627477863229,78.37562463742667,83.69157374066559,4.057885480206514
2025-01-01 18:28:00,2598.401286417232,28.257357300906307,53.204078671875386,8.557993884164038
2025-01-01 18:29:00,4800.519534557639,45.95891132712507,168.01744566022063,2.260795629061435
2025-01-01 18:30:00,3464.7707002773645,93.50658131592242,56.13897163771626,8.402083407914088
2025-01-01 18:31:00,2746.3520788157525,67.64190486794074,138.38676280483173,1.9563796381487253
2025-01-01 18:32:00,2750.083558056093,66.46407861902637,192.37877929239903,8.295993511665756
2025-01-01 18:33:00,1763.0637643557163,57.360488963399526,97.72609245661006,2.9164411066698746
2025-01-01 18:34:00,4773.00518327369,65.80741380593369,143.27834081675553,9.934603703858254
2025-01-01 18:35:00,3566.9602315575917,56.064273767422975,105.33475113580121,2.3344149889784296
2025-01-01 18:36:00,4364.918344230755,62.122494890638876,69.53203873569774,7.870550666521883
2025-01-01 18:37:00,2627.7203660253026,81.22776417258244,191.0389179535394,8.483700610782147
2025-01-01 18:38:00,1591.6517655248565,57.9192339334799,95.48884860305921,9.157845078585332
2025-01-01 18:39:00,4437.5449956973425,95.95803445249523,197.19426611576262,4.00876130423518
2025-01-01 18:40:00,2679.488899505091,43.63689815118731,138.69572475922678,2.722902025537243
2025-01-01 18:41:00,4602.596354557572,60.79962303302492,198.47210364639838,2.0573644091468513
2025-01-01 18:42:00,4468.781273116845,34.39471739408144,199.18539509228145,9.321476020023706
2025-01-01 18:43:00,1149.9121827922893,62.329648985856906,193.8323106312022,1.840162102912558
2025-01-01 18:44:00,2205.5359598746318,85.50443447795357,173.04522479189527,7.877331533820376
2025-01-01 18:45:00,2619.7543493259773,30.95844903574714,66.75145833983412,5.888124922185947
2025-01-01 18:46:00,2119.110599755627,47.55855148186505,172.7666284157745,3.5222228252118484
2025-01-01 18:47:00,2320.9075244947485,78.51531339628131,122.57464744430983,4.951930427308479
2025-01-01 18:48:00,4843.489761678153,91.98380895766587,175.04398288212616,5.990596891258541
2025-01-01 18:49:00,1288.9328837256312,40.82637869761213,62.47321371495185,6.2893159326701555
2025-01-01 18:50:00,2795.7373621725765,96.46075365114297,199.20087877965483,4.472269325687322
2025-01-01 18:51:00,3787.7101441591553,66.33396862348036,72.67137322210476,2.5141541429541956
2025-01-01 18:52:00,4583.222033573031,81.74539406737193,161.55960814444828,8.447465282398317
2025-01-01 18:53:00,4910.683925972171,34.77309203856665,74.50519611420629,0.40271181780357046
2025-01-01 18:54:00,1283.6689695721316,51.078856505366936,197.84934722869022,1.0549400449145896
2025-01-01 18:55:00,2042.2083024770782,95.1868961497011,67.88613515652021,5.146714325730574
2025-01-01 18:56:00,2645.249600181891,33.03479609341911,115.75384170643069,2.0855519516563037
2025-01-01 18:57:00,4162.386687243865,98.16266024855388,57.59713254320874,2.376895105635205
2025-01-01 18:58:00,4426.845373423322,29.574613925437003,104.60016065321756,5.657390717771601
2025-01-01 18:59:00,2249.5707048459226,25.48137681698854,112.26527126660397,6.889405173295465
2025-01-01 19:00:00,1670.8103114154765,50.29240545821064,71.25978872381165,3.7984832231461176
2025-01-01 19:01:00,4086.588635340378,62.53565226236596,199.0724315585672,8.727661324337214
2025-01-01 19:02:00,4720.0995356277635,79.31381749302992,83.5041833621018,8.092013475209212
2025-01-01 19:03:00,3239.0285244767892,47.39283928923963,143.97594524033786,2.2033982610556526
2025-01-01 19:04:00,3008.90832850476,61.16850409155574,132.07924680334835,2.5333047674098994
2025-01-01 19:05:00,2898.395370704574,51.71174651934683,147.52282169458795,1.421544323817182
2025-01-01 19:06:00,3629.185043998663,39.44288332726781,56.30833528048974,5.078253708042064
2025-01-01 19:07:00,1320.513405960725,71.93051805925228,147.37948493169517,2.1759983657284376
2025-01-01 19:08:00,1607.3055094703727,42.833856615769236,171.5891862895392,0.015749644130530482
2025-01-01 19:09:00,1658.1899400645245,43.32447860196096,147.12787889133216,0.5906895144795243
2025-01-01 19:10:00,3523.728980383255,61.94205564072077,88.5958511857271,8.629499302430041
2025-01-01 19:11:00,4061.4429604561865,60.00223898866448,145.49824539060552,5.580684941494659
2025-01-01 19:12:00,1536.5813891631906,60.62222494635785,123.32096904202413,2.7797849522281224
2025-01-01 19:13:00,3180.0636064035334,76.3330231424703,59.889107961410616,1.594502844225113
2025-01-01 19:14:00,1454.5066666646708,75.32117084870775,79.61889494742529,1.1588836909009836
2025-01-01 19:15:00,4850.758273732699,62.761166173675015,140.47575508868738,6.239905904946856
2025-01-01 19:16:00,1678.5035903535656,77.0854112987571,78.88646166702833,2.802452331691263
2025-01-01 19:17:00,2619.6314619989844,66.5115339515443,134.00120405411718,2.6227289187542424
2025-01-01 19:18:00,4795.203283013165,36.13219700678799,94.17041620655144,0.5650310330384778
2025-01-01 19:19:00,4033.8774623013305,69.87538517526932,82.3488135316635,9.539807807134759
2025-01-01 19:20:00,1277.3204707198124,28.045310323836752,160.25531054837185,6.523545557762695
2025-01-01 19:21:00,2348.223140407895,25.66256836795464,70.06758734991914,5.7901303022267046
2025-01-01 19:22:00,2000.654448271403,94.7008272941905,137.25601681626495,5.981109244268719
2025-01-01 19:23:00,3476.4311158048376,98.49954320488186,100.4606139578741,1.6837407643303626
2025-01-01 19:24:00,1965.2548607522142,82.86875514142139,89.7453780576136,6.436724203473728
2025-01-01 19:25:00,1148.5050269384724,64.75818993956446,134.37821578804494,0.031367450221410076
2025-01-01 19:26:00,4901.690346387033,57.78906042196116,101.98138122816417,6.193746420530451
2025-01-01 19:27:00,2030.2210344351067,92.17491364649717,128.81440719561903,0.04361310203697122
2025-01-01 19:28:00,3477.9504759389865,52.22580896668691,108.67863798385011,6.506445152521426
2025-01-01 19:29:00,2196.119400235517,34.17671072341791,148.89180928739165,0.149125791859529
2025-01-01 19:30:00,3503.544806126486,58.40741245457802,153.85543535433447,8.541762430376714
2025-01-01 19:31:00,1823.4833094539447,46.3844915875148,98.84272624511402,4.110272813192124
2025-01-01 19:32:00,3926.6560314541357,26.54606713044204,194.93903876075933,7.90564878989893
2025-01-01 19:33:00,1829.1443749027594,56.447915710925166,85.48588510457611,0.6419002843671695
2025-01-01 19:34:00,1386.8535133292714,85.02950805250771,83.88835794906551,6.2944820620011654
2025-01-01 19:35:00,3732.770087249521,41.15226762219761,80.64305187666648,8.262134451932695
2025-01-01 19:36:00,2240.7785890169243,54.3649807919646,186.6404245406236,7.410001622888237
2025-01-01 19:37:00,1106.931204412482,71.3870035116255,89.91430454692815,9.961180582153688
2025-01-01 19:38:00,1771.3271164837745,93.416302371148,112.95389296002261,6.459648420298593
2025-01-01 19:39:00,2217.8572116395553,25.57118704088838,180.8333485151312,2.5761678226028852
2025-01-01 19:40:00,4161.18755820466,51.39389246231744,91.46363632417359,4.520143540440996
2025-01-01 19:41:00,3842.192505118972,86.07708104621749,184.40608623080107,5.520731720448552
2025-01-01 19:42:00,1573.6177144677067,89.48589560542166,199.82985033594514,3.2192097785409226
2025-01-01 19:43:00,4673.1975359468315,42.142728946236275,177.00767978006525,5.986947173882341
2025-01-01 19:44:00,3115.722364379559,80.61275844610907,97.31614860568635,5.734037689833916
2025-01-01 19:45:00,2953.610128209692,30.9506346624156,187.77930027570534,5.880679081568737
2025-01-01 19:46:00,1888.6559784105739,57.44249393049078,147.25699927634727,0.46805518452596173
2025-01-01 19:47:00,1954.9365956773838,62.57734107223608,147.81141221271486,3.1280557202498995
2025-01-01 19:48:00,3396.4277750449432,26.94430874422038,130.7546493786115,3.4015068239760238
2025-01-01 19:49:00,3093.786807447818,43.456930376611226,191.66208830916577,4.65790873414834
2025-01-01 19:50:00,1613.2043563940028,93.63529834794274,60.11663160794352,8.472507367046209
2025-01-01 19:51:00,1435.0980015554296,94.08456003189008,194.5860606774208,6.047974607997116
2025-01-01 19:52:00,3466.714561968763,92.26560852028265,132.70064426794903,6.57660522956575
2025-01-01 19:53:00,3037.743894166845,99.08013908283978,166.216087627813,6.70755965756384
2025-01-01 19:54:00,2234.9553011170983,49.95977742373968,88.69064007866206,4.565213766656861
2025-01-01 19:55:00,3953.0062001804367,44.15756793757362,169.9203666680936,0.5586066866155859
2025-01-01 19:56:00,3831.1649969932187,97.1880952478062,105.37316844176632,7.10135962347702
2025-01-01 19:57:00,3960.695900258349,98.80248811945822,174.1993338935619,9.49830695285687
2025-01-01 19:58:00,3801.5608790246024,64.71574269605631,126.39455873164415,2.2675918316156074
2025-01-01 19:59:00,3233.8109060630327,32.464628772300806,108.06013882649735,1.6175869658531405
2025-01-01 20:00:00,3343.7759702749418,50.40580604080529,75.35929426968846,2.7185741142353512
2025-01-01 20:01:00,2609.9803919758233,99.67463950054783,133.12895049242076,7.141094192192085
2025-01-01 20:02:00,3851.6131280205964,64.60745764511158,150.94841808621163,9.383694739407582
2025-01-01 20:03:00,3440.319580002045,39.15400275697001,112.25968235143196,9.944780539694602
2025-01-01 20:04:00,3208.2759384423116,63.64693276282524,180.3519543733573,1.8369467160981712
2025-01-01 20:05:00,4092.6120195362596,59.87938219396649,121.25225046945255,1.7362677684726446
2025-01-01 20:06:00,3488.8656265783943,90.13309321263282,144.57543829460732,1.4432942323217757
2025-01-01 20:07:00,1064.6808746176412,25.67239485627933,108.26890764314437,4.269379609103121
2025-01-01 20:08:00,4970.201643318642,56.62219815546601,134.5687650601721,4.884920627342588
2025-01-01 20:09:00,3753.7370926588,59.6227428610223,50.831968448630505,6.071046275040397
2025-01-01 20:10:00,2377.998042991535,93.06909138429441,84.59398278527541,3.8802885219239713
2025-01-01 20:11:00,4211.618478874547,36.649590441624646,52.39020770406207,6.475636810827435
2025-01-01 20:12:00,2794.684506897773,51.99719345876021,59.073323422207686,4.171865174013451
2025-01-01 20:13:00,2664.2493597011544,78.7439027470583,55.17053237700967,0.7733406001841137
2025-01-01 20:14:00,1988.669751866822,64.85442308591843,65.43442600976186,2.1130918912821417
2025-01-01 20:15:00,2370.368584742149,28.520993308205924,56.351167379766885,0.6532501018962378
2025-01-01 20:16:00,4161.834703126422,39.902462844851726,109.65942516615513,8.937414618977545
2025-01-01 20:17:00,1644.3894882338318,39.14410399133638,141.74046488124702,7.033032318530356
2025-01-01 20:18:00,3596.1194613197267,80.17964197158747,194.0230478778791,8.8869886129688
2025-01-01 20:19:00,4241.918359267169,67.2063983578002,80.87204252093065,2.21051804702854
2025-01-01 20:20:00,2143.291308165137,43.68116495819744,109.8587194022349,8.875883957357809
2025-01-01 20:21:00,3324.470585045575,90.36020319801882,80.05154489104454,9.849347119508709
2025-01-01 20:22:00,4233.319111011828,99.54002813202212,55.5514818616815,5.997534687844942
2025-01-01 20:23:00,3848.3144599123148,47.094692439651084,171.30112408622637,3.265884254504541
2025-01-01 20:24:00,2404.531098425391,33.13493987599463,94.46267124353852,4.918907280369954
2025-01-01 20:25:00,1127.0990342028929,34.68484474465329,161.5420527691552,3.7297460339427992
2025-01-01 20:26:00,3411.656302249324,64.21572014367133,175.97519684743548,0.6604813136323795
2025-01-01 20:27:00,2754.7749920968236,70.76299956939404,176.85198897982943,6.437805466239878
2025-01-01 20:28:00,4595.4811752185415,28.22111337959325,71.75852390767864,7.765575247592816
2025-01-01 20:29:00,1423.3375885392245,79.72202536549804,139.35564389113478,5.340175532308732
2025-01-01 20:30:00,3660.861129074658,34.45219139254405,129.5164301601215,7.48250634752389
2025-01-01 20:31:00,2008.5891049211154,76.68578539654087,172.10186509607132,2.3031438583351314
2025-01-01 20:32:00,3107.9583105662036,95.05564741679177,177.56545650451136,0.9044278498446789
2025-01-01 20:33:00,4177.133347116815,54.67604798869268,127.81574560859116,4.999985639213524
2025-01-01 20:34:00,3521.3599050969074,26.696063559641537,107.24881659004645,9.26368558373295
2025-01-01 20:35:00,3434.4574937214775,64.95726921439334,102.71785858327439,7.303174907368414
2025-01-01 20:36:00,3036.446020045862,29.056194433857108,180.51743603417577,4.0812651069116646
2025-01-01 20:37:00,4993.55621612967,69.84608894450324,91.32114074225252,4.713376922198563
2025-01-01 20:38:00,2924.5982563249845,49.20035181129992,84.42753004407633,8.309300249432438
2025-01-01 20:39:00,4209.022708483781,46.291673206781915,59.20155817425628,0.10604678382860833
2025-01-01 20:40:00,4335.323239060562,95.11468268362354,110.64669632542714,1.3696220494583033
2025-01-01 20:41:00,1185.5856635975542,77.1803017998578,57.32385469026564,7.654468062097752
2025-01-01 20:42:00,1047.8669322322962,82.3549418365713,197.3196042509033,6.7458456242805696
2025-01-01 20:43:00,2112.258684601088,72.74677870692122,130.18330468781397,7.55501122250123
2025-01-01 20:44:00,1658.896946187273,31.476401965620497,176.22114137028032,2.1025741185379374
2025-01-01 20:45:00,4488.180142441281,68.0200351895036,109.73679914359231,0.4201423754434308
2025-01-01 20:46:00,3836.401130953165,77.0964054712134,98.4823845324724,3.123773521540336
2025-01-01 20:47:00,2684.628130012842,97.49730775847488,144.99979540834573,6.082476047772794
2025-01-01 20:48:00,3614.6448190716337,48.54399080952099,190.38206460906977,7.7031742501679235
2025-01-01 20:49:00,1695.2399073528609,73.45545184969853,56.103542314195984,4.928870362355234
2025-01-01 20:50:00,4641.305724515771,33.577636913546954,136.5346202044697,0.655468955712174
2025-01-01 20:51:00,2840.050703806659,41.57414313698392,161.51269295243742,0.22152779498670006
2025-01-01 20:52:00,2187.9628250856304,84.2476742351775,157.67169628783506,0.5060511800957401
2025-01-01 20:53:00,4057.5516919918705,60.68342487251882,137.3423005975758,1.3379862011405708
2025-01-01 20:54:00,4767.012152148218,98.19685911574632,58.69610776771673,4.713382036536691
2025-01-01 20:55:00,3210.581817293329,95.24933573936806,94.17627617590287,0.08671961307894716
2025-01-01 20:56:00,4257.471071881056,86.44767316187958,101.43394146442611,4.128204360984709
2025-01-01 20:57:00,1994.4317635448824,82.51127366824014,76.30577694974461,4.707404574170479
2025-01-01 20:58:00,2332.7435345792687,52.90187039241485,153.65674874037708,3.9687291899549804
2025-01-01 20:59:00,3272.9925982484356,90.41052849568406,137.50284973159677,2.4357205978871432
2025-01-01 21:00:00,2798.2446995848118,98.6881971907698,181.9153912658165,2.058577387527304
2025-01-01 21:01:00,3210.5478224859467,26.43397017567629,104.90738843862087,2.9016166815745494
2025-01-01 21:02:00,1049.3333157610696,37.7284751409604,52.54352679008979,1.2603139929128448
2025-01-01 21:03:00,3699.5194330390755,84.20554513696212,199.84531281088238,0.1817226016618223
2025-01-01 21:04:00,2952.615690187925,91.76290511523425,145.608851495961,2.4720647326108294
2025-01-01 21:05:00,1144.8131873294622,95.2940264544399,69.49729411112402,4.145231439547615
2025-01-01 21:06:00,3890.3156073612136,46.15861192418065,89.51299272788599,5.271995532951336
2025-01-01 21:07:00,2454.287006218835,64.00599144944735,105.78357134493976,6.346909112919988
2025-01-01 21:08:00,1320.6099604219733,34.3733824019288,111.71341122511262,7.933644261991294
2025-01-01 21:09:00,2251.1140774396167,99.9780045942628,54.973588187312394,4.8271952111917305
2025-01-01 21:10:00,1108.6249513305427,43.3465356517086,171.43400071071204,6.220598997208491
2025-01-01 21:11:00,1314.5690710503982,92.46450336929395,197.80587262674698,8.804074853203169
2025-01-01 21:12:00,1663.3884438853013,78.4689540300279,110.11241173450045,1.1974104413376196
2025-01-01 21:13:00,2578.8896875686914,94.81542374262288,137.39330037350294,7.56656320191291
2025-01-01 21:14:00,2294.7585309328438,68.35589864742062,163.1451725335251,3.3538689840537392
2025-01-01 21:15:00,2396.9351313429984,63.34645526686956,97.3586955273503,5.522784850504079
2025-01-01 21:16:00,1407.4814012517468,79.0927573745924,151.76401002357255,6.63532147227626
2025-01-01 21:17:00,1518.2531247910736,35.11932678241746,160.23279245426238,0.6720519050624463
2025-01-01 21:18:00,3590.1382005761775,93.16292460853506,127.221284457321,7.117274725021843
2025-01-01 21:19:00,3133.4331479345005,76.3240319858551,148.00510623480264,1.134081249754424
2025-01-01 21:20:00,2015.478301516441,61.07477123029202,187.95220186776723,8.936757992346537
2025-01-01 21:21:00,2972.159108325023,95.13461024055326,50.66081583586326,5.610467522544763
2025-01-01 21:22:00,4676.721700019441,89.63217361609775,180.47807200838835,5.821513347012326
2025-01-01 21:23:00,2245.145075909336,78.5056545516681,56.210810314065164,9.29813296674973
2025-01-01 21:24:00,2433.772049853507,84.69556102160792,122.07000775372148,0.949637170599732
2025-01-01 21:25:00,1498.914645045902,71.93701797415684,61.93232963329989,8.449055248257398
2025-01-01 21:26:00,2410.5741642406247,42.347908987678395,147.78166147156327,7.296729690976269
2025-01-01 21:27:00,3576.466228787662,99.88440717014157,50.00386013849951,8.491834056729312
2025-01-01 21:28:00,2323.3387719066723,96.5158721546498,164.99307400302575,8.873881465327923
2025-01-01 21:29:00,3082.994733539265,97.46506076577006,73.46570701843717,8.098814870897304
2025-01-01 21:30:00,4775.689000251523,40.747131184285614,176.83515530241004,2.7891332765152477
2025-01-01 21:31:00,3342.930725677228,27.9085889134565,97.389094797769,7.253794230600699
2025-01-01 21:32:00,3624.4782316537476,81.19671206767407,171.67214448925077,4.583381638755202
2025-01-01 21:33:00,1316.6862979093396,84.29616559940587,85.5919591452112,1.2490516455595646
2025-01-01 21:34:00,2758.1437901080226,95.50504876251397,53.085957895738574,6.745749127857739
2025-01-01 21:35:00,2797.803168424803,88.51770205955499,114.42107112917762,4.244933319339004
2025-01-01 21:36:00,2364.929089620424,91.48724093989212,143.59216502533926,1.4201623706257516
2025-01-01 21:37:00,1711.027534644326,40.689094833312296,81.96513259055047,6.307274978401825
2025-01-01 21:38:00,4314.094962218169,42.24675301283583,127.79215232718119,8.29953610249768
2025-01-01 21:39:00,2711.612078867988,57.542368599662275,164.7385940353347,8.896362182395501
2025-01-01 21:40:00,1086.7609868367797,27.102621034270616,148.33610942217643,6.335457854426214
2025-01-01 21:41:00,2887.599326039715,55.98454713783387,53.57587372163044,5.027259043791971
2025-01-01 21:42:00,3852.6094763850874,71.03765499859368,111.10322434918038,5.697519294749597
2025-01-01 21:43:00,3573.3759685258506,87.9274227136226,52.17971297500431,2.757914185938586
2025-01-01 21:44:00,3246.0061968738837,94.3032261871394,138.124119658991,2.931665172840885
